FolioSolicitud,Cliente_Name,Location_Name
9184,Western Union,TPMXN Talavera
9185,Comcast,TPMXN Alpha
9186,GM Financial,TPMXN Universidad
9187,GM Financial,TPMXN Universidad
9188,Western Union,TPMXN Sierra
9189,Western Union,TPMXN Sierra
9190,Chime Bank,TPMXN Cuauhtemoc
9191,Western Union,TPMXN Sierra
9192,GrubHub,TPMXN Saguaro
9193,GrubHub,TPMXN Saguaro
9194,Comcast,TPMXN Alpha
9195,GrubHub,TPMXN Saguaro
9196,Alliance Data,TPMXN Nova
9197,GM Financial,TPMXN Universidad
9198,Chime Bank,TPMXN Cuauhtemoc
9199,Comcast,TPMXN Hacienda
9200,Western Union,TPMXN Talavera
9201,Comcast,TPMXN Alpha
9202,Western Union,TPMXN Talavera
9203,Comcast,TPMXN Hacienda
9204,Comcast,TPMXN Alpha
9205,GrubHub,TPMXN Saguaro
9206,Alliance Data,TPMXN Nova
9207,Western Union,TPMXN Talavera
9208,Alliance Data,TPMXN Nova
9209,Comcast,TPMXN Alpha
9210,Western Union,TPMXN Sierra
9211,Comcast,TPMXN Hacienda
9212,Alliance Data,TPMXN Nova
9213,GM Financial,TPMXN Universidad
9214,Alliance Data,TPMXN Nova
9215,GrubHub,TPMXN Saguaro
9216,Western Union,TPMXN Talavera
9217,Western Union,TPMXN Sierra
9218,Chime Bank,TPMXN Cuauhtemoc
9219,Chime Bank,TPMXN Cuauhtemoc
9220,Western Union,TPMXN Sierra
9221,Chime Bank,TPMXN Cuauhtemoc
9222,Comcast,TPMXN Alpha
9223,GrubHub,TPMXN Saguaro
9224,Comcast,TPMXN Hacienda
9225,GrubHub,TPMXN Saguaro
9226,Western Union,TPMXN Sierra
9227,Chime Bank,TPMXN Cuauhtemoc
9228,Western Union,TPMXN Talavera
9229,GrubHub,TPMXN Saguaro
9230,Comcast,TPMXN Hacienda
9231,GM Financial,TPMXN Universidad
9232,GM Financial,TPMXN Universidad
9233,GM Financial,TPMXN Universidad
9234,Western Union,TPMXN Sierra
9235,Alliance Data,TPMXN Nova
9236,Chime Bank,TPMXN Cuauhtemoc
9237,GM Financial,TPMXN Universidad
9238,Western Union,TPMXN Talavera
9239,GrubHub,TPMXN Saguaro
9240,Western Union,TPMXN Talavera
9241,Comcast,TPMXN Alpha
9242,Comcast,TPMXN Alpha
9243,Alliance Data,TPMXN Nova
9244,Western Union,TPMXN Talavera
9245,Western Union,TPMXN Sierra
9246,Comcast,TPMXN Alpha
9247,GrubHub,TPMXN Saguaro
9248,Alliance Data,TPMXN Nova
9249,Comcast,TPMXN Hacienda
9250,Alliance Data,TPMXN Nova
9251,Comcast,TPMXN Alpha
9252,Chime Bank,TPMXN Cuauhtemoc
9253,Western Union,TPMXN Sierra
9254,Comcast,TPMXN Hacienda
9255,Comcast,TPMXN Hacienda
9256,Western Union,TPMXN Talavera
9257,Western Union,TPMXN Talavera
9258,Chime Bank,TPMXN Cuauhtemoc
9259,GrubHub,TPMXN Saguaro
9260,Western Union,TPMXN Sierra
9261,Comcast,TPMXN Alpha
9262,Western Union,TPMXN Sierra
9263,Chime Bank,TPMXN Cuauhtemoc
9264,Chime Bank,TPMXN Cuauhtemoc
9265,Alliance Data,TPMXN Nova
9266,GrubHub,TPMXN Saguaro
9267,Chime Bank,TPMXN Cuauhtemoc
9267,Chime Bank,TPMXN Cuauhtemoc
9268,Western Union,TPMXN Sierra
9269,GrubHub,TPMXN Saguaro
9270,Western Union,TPMXN Talavera
9271,Comcast,TPMXN Hacienda
9272,Alliance Data,TPMXN Nova
9273,Western Union,TPMXN Talavera
9274,Western Union,TPMXN Talavera
9275,GM Financial,TPMXN Universidad
9276,GrubHub,TPMXN Saguaro
9277,Western Union,TPMXN Sierra
9278,GM Financial,TPMXN Universidad
9279,GM Financial,TPMXN Universidad
9280,GrubHub,TPMXN Saguaro
9281,Comcast,TPMXN Alpha
9282,Western Union,TPMXN Talavera
9283,Chime Bank,TPMXN Cuauhtemoc
9284,Comcast,TPMXN Alpha
9285,Comcast,TPMXN Hacienda
9286,Western Union,TPMXN Talavera
9287,Comcast,TPMXN Alpha
9288,Alliance Data,TPMXN Nova
9289,Western Union,TPMXN Sierra
9290,Comcast,TPMXN Alpha
9291,Comcast,TPMXN Hacienda
9292,GM Financial,TPMXN Universidad
9293,Western Union,TPMXN Sierra
9294,GrubHub,TPMXN Saguaro
9295,Comcast,TPMXN Hacienda
9296,Chime Bank,TPMXN Cuauhtemoc
9297,Comcast,TPMXN Alpha
9298,Alliance Data,TPMXN Nova
9299,Western Union,TPMXN Sierra
9300,Alliance Data,TPMXN Nova
9301,Chime Bank,TPMXN Cuauhtemoc
9302,Comcast,TPMXN Hacienda
9303,GrubHub,TPMXN Saguaro
9304,Chime Bank,TPMXN Cuauhtemoc
9305,GM Financial,TPMXN Universidad
9306,Western Union,TPMXN Sierra
9307,Alliance Data,TPMXN Nova
9308,Western Union,TPMXN Talavera
9309,GrubHub,TPMXN Saguaro
9310,Western Union,TPMXN Talavera
9311,Western Union,TPMXN Talavera
9312,Alliance Data,TPMXN Nova
9313,Western Union,TPMXN Talavera
9314,Chime Bank,TPMXN Cuauhtemoc
9315,GM Financial,TPMXN Universidad
9316,Comcast,TPMXN Hacienda
9317,GrubHub,TPMXN Saguaro
9318,GM Financial,TPMXN Universidad
9319,Western Union,TPMXN Sierra
9320,Western Union,TPMXN Talavera
9321,Western Union,TPMXN Sierra
9322,GrubHub,TPMXN Saguaro
9323,Chime Bank,TPMXN Cuauhtemoc
9323,Chime Bank,TPMXN Cuauhtemoc
9324,Comcast,TPMXN Alpha
9325,GrubHub,TPMXN Saguaro
9326,Chime Bank,TPMXN Cuauhtemoc
9327,Alliance Data,TPMXN Nova
9328,Comcast,TPMXN Alpha
9329,Comcast,TPMXN Alpha
9330,Comcast,TPMXN Hacienda
9331,Comcast,TPMXN Hacienda
9332,Alliance Data,TPMXN Nova
9333,Comcast,TPMXN Alpha
9334,Comcast,TPMXN Alpha
9335,Alliance Data,TPMXN Nova
9336,Chime Bank,TPMXN Cuauhtemoc
9336,Chime Bank,TPMXN Cuauhtemoc
9337,GM Financial,TPMXN Universidad
9338,Western Union,TPMXN Sierra
9339,Western Union,TPMXN Sierra
9340,GrubHub,TPMXN Saguaro
9341,GM Financial,TPMXN Universidad
9342,Chime Bank,TPMXN Cuauhtemoc
9342,Chime Bank,TPMXN Cuauhtemoc
9343,Comcast,TPMXN Hacienda
9344,Comcast,TPMXN Hacienda
9345,Western Union,TPMXN Sierra
9346,Comcast,TPMXN Hacienda
9347,Western Union,TPMXN Talavera
9348,Western Union,TPMXN Talavera
9349,Chime Bank,TPMXN Cuauhtemoc
9350,GM Financial,TPMXN Universidad
9351,Alliance Data,TPMXN Nova
9352,Alliance Data,TPMXN Nova
9353,GM Financial,TPMXN Universidad
9354,GrubHub,TPMXN Saguaro
9355,GM Financial,TPMXN Universidad
9356,Western Union,TPMXN Talavera
9357,Western Union,TPMXN Talavera
9358,Western Union,TPMXN Talavera
9359,GrubHub,TPMXN Saguaro
9360,GrubHub,TPMXN Saguaro
9361,Western Union,TPMXN Sierra
9362,Western Union,TPMXN Sierra
9363,GrubHub,TPMXN Saguaro
9364,Comcast,TPMXN Alpha
9365,Chime Bank,TPMXN Cuauhtemoc
9366,Alliance Data,TPMXN Nova
9367,Western Union,TPMXN Sierra
9368,Chime Bank,TPMXN Cuauhtemoc
9368,Chime Bank,TPMXN Cuauhtemoc
9369,GM Financial,TPMXN Universidad
9370,Comcast,TPMXN Alpha
9371,Comcast,TPMXN Hacienda
9372,Chime Bank,TPMXN Cuauhtemoc
9373,Chime Bank,TPMXN Cuauhtemoc
9374,Comcast,TPMXN Hacienda
9375,GrubHub,TPMXN Saguaro
9376,Comcast,TPMXN Alpha
9377,Comcast,TPMXN Alpha
9378,Western Union,TPMXN Talavera
9379,Western Union,TPMXN Talavera
9380,Alliance Data,TPMXN Nova
9381,Alliance Data,TPMXN Nova
9382,Western Union,TPMXN Talavera
9383,GM Financial,TPMXN Universidad
9384,Western Union,TPMXN Talavera
9385,Chime Bank,TPMXN Cuauhtemoc
9386,Comcast,TPMXN Alpha
9387,Western Union,TPMXN Sierra
9388,Western Union,TPMXN Sierra
9389,Western Union,TPMXN Talavera
9390,GM Financial,TPMXN Universidad
9391,GrubHub,TPMXN Saguaro
9392,Alliance Data,TPMXN Nova
9393,Western Union,TPMXN Sierra
9394,Western Union,TPMXN Sierra
9395,GrubHub,TPMXN Saguaro
9396,Alliance Data,TPMXN Nova
9397,GrubHub,TPMXN Saguaro
9398,Comcast,TPMXN Hacienda
9399,GrubHub,TPMXN Saguaro
9400,Comcast,TPMXN Hacienda
9401,Comcast,TPMXN Hacienda
9402,GM Financial,TPMXN Universidad
9403,Chime Bank,TPMXN Cuauhtemoc
9404,Comcast,TPMXN Alpha
9405,GM Financial,TPMXN Universidad
9406,Western Union,TPMXN Sierra
9407,Chime Bank,TPMXN Cuauhtemoc
9408,Comcast,TPMXN Alpha
9409,Alliance Data,TPMXN Nova
9410,Western Union,TPMXN Talavera
9411,GrubHub,TPMXN Saguaro
9412,Chime Bank,TPMXN Cuauhtemoc
9413,Comcast,TPMXN Alpha
9414,Chime Bank,TPMXN Cuauhtemoc
9415,Western Union,TPMXN Talavera
9416,GM Financial,TPMXN Universidad
9417,Comcast,TPMXN Alpha
9418,Comcast,TPMXN Hacienda
9419,Western Union,TPMXN Talavera
9420,Alliance Data,TPMXN Nova
9421,Western Union,TPMXN Talavera
9422,Western Union,TPMXN Sierra
9423,GrubHub,TPMXN Saguaro
9424,GrubHub,TPMXN Saguaro
9425,Chime Bank,TPMXN Cuauhtemoc
9426,GM Financial,TPMXN Universidad
9427,Western Union,TPMXN Sierra
9428,Western Union,TPMXN Sierra
9429,GrubHub,TPMXN Saguaro
9430,Comcast,TPMXN Hacienda
9431,Alliance Data,TPMXN Nova
9432,Western Union,TPMXN Talavera
9433,Western Union,TPMXN Sierra
9434,Alliance Data,TPMXN Nova
9435,GrubHub,TPMXN Saguaro
9436,Chime Bank,TPMXN Cuauhtemoc
9437,Alliance Data,TPMXN Nova
9438,GM Financial,TPMXN Universidad
9439,Comcast,TPMXN Alpha
9440,Comcast,TPMXN Alpha
9441,Chime Bank,TPMXN Cuauhtemoc
9442,Western Union,TPMXN Sierra
9443,GrubHub,TPMXN Saguaro
9444,Western Union,TPMXN Talavera
9445,Comcast,TPMXN Hacienda
9446,Comcast,TPMXN Hacienda
9447,Comcast,TPMXN Hacienda
9448,Comcast,TPMXN Alpha
9449,Western Union,TPMXN Talavera
9450,Chime Bank,TPMXN Cuauhtemoc
9451,Comcast,TPMXN Alpha
9452,Alliance Data,TPMXN Nova
9453,Chime Bank,TPMXN Cuauhtemoc
9454,Comcast,TPMXN Alpha
9455,Western Union,TPMXN Talavera
9456,Alliance Data,TPMXN Nova
9457,Western Union,TPMXN Sierra
9458,Western Union,TPMXN Sierra
9459,Western Union,TPMXN Talavera
9460,Western Union,TPMXN Sierra
9461,Western Union,TPMXN Talavera
9462,Comcast,TPMXN Hacienda
9463,Western Union,TPMXN Sierra
9464,GrubHub,TPMXN Saguaro
9465,GrubHub,TPMXN Saguaro
9466,GrubHub,TPMXN Saguaro
9467,GrubHub,TPMXN Saguaro
9468,Chime Bank,TPMXN Cuauhtemoc
9468,Chime Bank,TPMXN Cuauhtemoc
9469,GM Financial,TPMXN Universidad
9470,GM Financial,TPMXN Universidad
9471,Chime Bank,TPMXN Cuauhtemoc
9472,GM Financial,TPMXN Universidad
9473,Alliance Data,TPMXN Nova
9474,Comcast,TPMXN Hacienda
9475,GrubHub,TPMXN Saguaro
9476,GM Financial,TPMXN Universidad
9477,Comcast,TPMXN Alpha
9478,Comcast,TPMXN Alpha
9479,Western Union,TPMXN Talavera
9480,Chime Bank,TPMXN Cuauhtemoc
9481,Alliance Data,TPMXN Nova
9482,Western Union,TPMXN Talavera
9483,Western Union,TPMXN Sierra
9484,Comcast,TPMXN Hacienda
9485,Comcast,TPMXN Alpha
9486,Comcast,TPMXN Hacienda
9487,GM Financial,TPMXN Universidad
9488,Comcast,TPMXN Alpha
9489,Comcast,TPMXN Hacienda
9490,Alliance Data,TPMXN Nova
9491,Alliance Data,TPMXN Nova
9492,Western Union,TPMXN Sierra
9493,Western Union,TPMXN Talavera
9494,Comcast,TPMXN Alpha
9495,Western Union,TPMXN Talavera
9496,Chime Bank,TPMXN Cuauhtemoc
9497,Western Union,TPMXN Talavera
9498,GrubHub,TPMXN Saguaro
9499,Western Union,TPMXN Sierra
9500,Chime Bank,TPMXN Cuauhtemoc
9501,Western Union,TPMXN Sierra
9502,Western Union,TPMXN Sierra
9503,Alliance Data,TPMXN Nova
9504,GrubHub,TPMXN Saguaro
9505,GrubHub,TPMXN Saguaro
9506,Chime Bank,TPMXN Cuauhtemoc
9507,Chime Bank,TPMXN Cuauhtemoc
9507,Chime Bank,TPMXN Cuauhtemoc
9508,Comcast,TPMXN Hacienda
9509,GrubHub,TPMXN Saguaro
9510,GM Financial,TPMXN Universidad
9511,Alliance Data,TPMXN Nova
9512,GrubHub,TPMXN Saguaro
9513,GM Financial,TPMXN Universidad
9514,GM Financial,TPMXN Universidad
9515,Chime Bank,TPMXN Cuauhtemoc
9515,Chime Bank,TPMXN Cuauhtemoc
9516,Comcast,TPMXN Alpha
9517,Comcast,TPMXN Hacienda
9518,Comcast,TPMXN Alpha
9519,Western Union,TPMXN Sierra
9520,Western Union,TPMXN Talavera
9521,Western Union,TPMXN Talavera
9522,Western Union,TPMXN Sierra
9523,Western Union,TPMXN Talavera
9524,Comcast,TPMXN Alpha
9525,Western Union,TPMXN Talavera
9526,Western Union,TPMXN Sierra
9527,Alliance Data,TPMXN Nova
9528,Western Union,TPMXN Sierra
9529,Comcast,TPMXN Alpha
9530,Western Union,TPMXN Sierra
9531,Comcast,TPMXN Alpha
9532,Alliance Data,TPMXN Nova
9533,GrubHub,TPMXN Saguaro
9534,Comcast,TPMXN Hacienda
9535,Western Union,TPMXN Talavera
9536,Chime Bank,TPMXN Cuauhtemoc
9536,Chime Bank,TPMXN Cuauhtemoc
9537,Comcast,TPMXN Hacienda
9538,GrubHub,TPMXN Saguaro
9539,GrubHub,TPMXN Saguaro
9540,Alliance Data,TPMXN Nova
9541,Chime Bank,TPMXN Cuauhtemoc
9542,GM Financial,TPMXN Universidad
9543,Comcast,TPMXN Hacienda
9544,GrubHub,TPMXN Saguaro
9545,Alliance Data,TPMXN Nova
9546,GrubHub,TPMXN Saguaro
9547,GM Financial,TPMXN Universidad
9548,GM Financial,TPMXN Universidad
9549,GM Financial,TPMXN Universidad
9550,Chime Bank,TPMXN Cuauhtemoc
9551,Chime Bank,TPMXN Cuauhtemoc
9552,Comcast,TPMXN Hacienda
9553,Alliance Data,TPMXN Nova
9554,Chime Bank,TPMXN Cuauhtemoc
9555,Comcast,TPMXN Alpha
9556,GM Financial,TPMXN Universidad
9557,Western Union,TPMXN Talavera
9558,Comcast,TPMXN Alpha
9559,Western Union,TPMXN Talavera
9560,Western Union,TPMXN Sierra
9561,Western Union,TPMXN Talavera
9562,Western Union,TPMXN Talavera
9563,Comcast,TPMXN Hacienda
9564,GrubHub,TPMXN Saguaro
9565,Western Union,TPMXN Sierra
9566,Western Union,TPMXN Sierra
9567,Western Union,TPMXN Sierra
9568,Western Union,TPMXN Talavera
9569,Comcast,TPMXN Alpha
9570,Comcast,TPMXN Alpha
9571,Chime Bank,TPMXN Cuauhtemoc
9572,GrubHub,TPMXN Saguaro
9573,GrubHub,TPMXN Saguaro
9574,Comcast,TPMXN Alpha
9575,Western Union,TPMXN Sierra
9576,GrubHub,TPMXN Saguaro
9577,Alliance Data,TPMXN Nova
9578,Alliance Data,TPMXN Nova
9579,Chime Bank,TPMXN Cuauhtemoc
9579,Chime Bank,TPMXN Cuauhtemoc
9580,GM Financial,TPMXN Universidad
9581,Comcast,TPMXN Hacienda
9582,GrubHub,TPMXN Saguaro
9583,Comcast,TPMXN Hacienda
9584,Alliance Data,TPMXN Nova
9585,Chime Bank,TPMXN Cuauhtemoc
9586,GM Financial,TPMXN Universidad
9587,Chime Bank,TPMXN Cuauhtemoc
9588,GM Financial,TPMXN Universidad
9589,Chime Bank,TPMXN Cuauhtemoc
9590,Comcast,TPMXN Hacienda
9591,Comcast,TPMXN Alpha
9592,Alliance Data,TPMXN Nova
9593,Alliance Data,TPMXN Nova
9594,GM Financial,TPMXN Universidad
9595,Western Union,TPMXN Talavera
9596,Comcast,TPMXN Hacienda
9597,Western Union,TPMXN Talavera
9598,Western Union,TPMXN Talavera
9599,Western Union,TPMXN Sierra
9600,Western Union,TPMXN Sierra
9601,Western Union,TPMXN Sierra
9602,Comcast,TPMXN Alpha
9603,Comcast,TPMXN Hacienda
9604,Western Union,TPMXN Talavera
9605,Western Union,TPMXN Sierra
9606,Chime Bank,TPMXN Cuauhtemoc
9607,GrubHub,TPMXN Saguaro
9608,Western Union,TPMXN Talavera
9609,GrubHub,TPMXN Saguaro
9610,Western Union,TPMXN Sierra
9611,GrubHub,TPMXN Saguaro
9612,Chime Bank,TPMXN Cuauhtemoc
9613,Comcast,TPMXN Alpha
9614,GrubHub,TPMXN Saguaro
9615,Alliance Data,TPMXN Nova
9616,Comcast,TPMXN Hacienda
9617,Chime Bank,TPMXN Cuauhtemoc
9618,Comcast,TPMXN Alpha
9619,Chime Bank,TPMXN Cuauhtemoc
9620,Comcast,TPMXN Hacienda
9621,GM Financial,TPMXN Universidad
9622,GM Financial,TPMXN Universidad
9623,Comcast,TPMXN Alpha
9624,GrubHub,TPMXN Saguaro
9625,Comcast,TPMXN Hacienda
9626,Alliance Data,TPMXN Nova
9627,Western Union,TPMXN Talavera
9628,Comcast,TPMXN Alpha
9629,Alliance Data,TPMXN Nova
9630,GM Financial,TPMXN Universidad
9631,Western Union,TPMXN Talavera
9632,Western Union,TPMXN Sierra
9633,Alliance Data,TPMXN Nova
9634,Alliance Data,TPMXN Nova
9635,Chime Bank,TPMXN Cuauhtemoc
9636,Western Union,TPMXN Talavera
9637,Western Union,TPMXN Talavera
9638,Western Union,TPMXN Talavera
9639,GrubHub,TPMXN Saguaro
9640,Western Union,TPMXN Sierra
9641,Western Union,TPMXN Sierra
9642,Western Union,TPMXN Sierra
9643,Comcast,TPMXN Hacienda
9644,GrubHub,TPMXN Saguaro
9645,Chime Bank,TPMXN Cuauhtemoc
9646,Western Union,TPMXN Sierra
9647,GrubHub,TPMXN Saguaro
9648,Chime Bank,TPMXN Cuauhtemoc
9649,GrubHub,TPMXN Saguaro
9650,Comcast,TPMXN Alpha
9651,Comcast,TPMXN Hacienda
9652,Chime Bank,TPMXN Cuauhtemoc
9653,Comcast,TPMXN Alpha
9654,GrubHub,TPMXN Saguaro
9655,Alliance Data,TPMXN Nova
9656,GM Financial,TPMXN Universidad
9657,Comcast,TPMXN Alpha
9658,Chime Bank,TPMXN Cuauhtemoc
9659,Alliance Data,TPMXN Nova
9660,GM Financial,TPMXN Universidad
9661,Comcast,TPMXN Alpha
9662,Comcast,TPMXN Hacienda
9663,Western Union,TPMXN Talavera
