FolioSolicitud,Cliente_Name,Location_Name
9664,GM Financial,TPMXN Universidad
9665,Alliance Data,TPMXN Nova
9666,Western Union,TPMXN Sierra
9667,Western Union,TPMXN Talavera
9668,Comcast,TPMXN Hacienda
9669,Alliance Data,TPMXN Nova
9670,Western Union,TPMXN Talavera
9671,Western Union,TPMXN Talavera
9672,Alliance Data,TPMXN Nova
9673,Comcast,TPMXN Alpha
9674,Western Union,TPMXN Talavera
9675,GM Financial,TPMXN Universidad
9676,Chime Bank,TPMXN Cuauhtemoc
9676,Chime Bank,TPMXN Cuauhtemoc
9677,GrubHub,TPMXN Saguaro
9678,Western Union,TPMXN Sierra
9679,Comcast,TPMXN Hacienda
9680,Chime Bank,TPMXN Cuauhtemoc
9681,Western Union,TPMXN Sierra
9682,Western Union,TPMXN Sierra
9683,GrubHub,TPMXN Saguaro
9684,Western Union,TPMXN Sierra
9685,GrubHub,TPMXN Saguaro
9686,Comcast,TPMXN Alpha
9687,GrubHub,TPMXN Saguaro
9688,Comcast,TPMXN Hacienda
9689,Chime Bank,TPMXN Cuauhtemoc
9690,GrubHub,TPMXN Saguaro
9691,Chime Bank,TPMXN Cuauhtemoc
9691,Chime Bank,TPMXN Cuauhtemoc
9692,Alliance Data,TPMXN Nova
9693,Western Union,TPMXN Talavera
9694,GM Financial,TPMXN Universidad
9695,Comcast,TPMXN Hacienda
9696,Chime Bank,TPMXN Cuauhtemoc
9696,Chime Bank,TPMXN Cuauhtemoc
9697,Comcast,TPMXN Alpha
9698,Comcast,TPMXN Alpha
9699,Comcast,TPMXN Alpha
9700,Western Union,TPMXN Talavera
9701,Alliance Data,TPMXN Nova
9702,Western Union,TPMXN Sierra
9703,GM Financial,TPMXN Universidad
9704,Western Union,TPMXN Talavera
9705,GM Financial,TPMXN Universidad
9706,Western Union,TPMXN Talavera
9707,Comcast,TPMXN Alpha
9708,Western Union,TPMXN Talavera
9709,GrubHub,TPMXN Saguaro
9710,Alliance Data,TPMXN Nova
9711,Comcast,TPMXN Hacienda
9712,GM Financial,TPMXN Universidad
9713,GrubHub,TPMXN Saguaro
9714,Chime Bank,TPMXN Cuauhtemoc
9715,Western Union,TPMXN Sierra
9716,Alliance Data,TPMXN Nova
9717,Alliance Data,TPMXN Nova
9718,Western Union,TPMXN Sierra
9719,Comcast,TPMXN Hacienda
9720,Western Union,TPMXN Sierra
9721,Western Union,TPMXN Sierra
9722,GrubHub,TPMXN Saguaro
9723,Chime Bank,TPMXN Cuauhtemoc
9723,Chime Bank,TPMXN Cuauhtemoc
9724,Comcast,TPMXN Hacienda
9725,GrubHub,TPMXN Saguaro
9726,Chime Bank,TPMXN Cuauhtemoc
9727,Chime Bank,TPMXN Cuauhtemoc
9728,GrubHub,TPMXN Saguaro
9729,Comcast,TPMXN Alpha
9730,Western Union,TPMXN Talavera
9731,Alliance Data,TPMXN Nova
9732,Comcast,TPMXN Alpha
9733,Comcast,TPMXN Alpha
9734,GM Financial,TPMXN Universidad
9735,Western Union,TPMXN Talavera
9736,Western Union,TPMXN Sierra
9737,Western Union,TPMXN Talavera
9738,Comcast,TPMXN Hacienda
9739,Comcast,TPMXN Alpha
9740,Western Union,TPMXN Talavera
9741,GM Financial,TPMXN Universidad
9742,Comcast,TPMXN Hacienda
9743,GrubHub,TPMXN Saguaro
9744,Western Union,TPMXN Talavera
9745,GM Financial,TPMXN Universidad
9746,Chime Bank,TPMXN Cuauhtemoc
9747,GM Financial,TPMXN Universidad
9748,Western Union,TPMXN Sierra
9749,GM Financial,TPMXN Universidad
9750,Alliance Data,TPMXN Nova
9751,GrubHub,TPMXN Saguaro
9752,Chime Bank,TPMXN Cuauhtemoc
9753,Comcast,TPMXN Alpha
9754,Western Union,TPMXN Sierra
9755,Comcast,TPMXN Hacienda
9756,Chime Bank,TPMXN Cuauhtemoc
9757,Western Union,TPMXN Sierra
9758,Western Union,TPMXN Sierra
9759,GrubHub,TPMXN Saguaro
9760,GrubHub,TPMXN Saguaro
9761,Alliance Data,TPMXN Nova
9762,Alliance Data,TPMXN Nova
9763,Alliance Data,TPMXN Nova
9764,GrubHub,TPMXN Saguaro
9765,Western Union,TPMXN Talavera
9766,Chime Bank,TPMXN Cuauhtemoc
9766,Chime Bank,TPMXN Cuauhtemoc
9767,Chime Bank,TPMXN Cuauhtemoc
9768,Comcast,TPMXN Alpha
9769,Comcast,TPMXN Hacienda
9770,Western Union,TPMXN Talavera
9771,Alliance Data,TPMXN Nova
9772,Western Union,TPMXN Talavera
9773,Western Union,TPMXN Sierra
9774,Western Union,TPMXN Talavera
9775,Comcast,TPMXN Alpha
9776,Comcast,TPMXN Alpha
9777,Comcast,TPMXN Hacienda
9778,Comcast,TPMXN Alpha
9779,Western Union,TPMXN Talavera
9780,GM Financial,TPMXN Universidad
9781,GrubHub,TPMXN Saguaro
9782,GrubHub,TPMXN Saguaro
9783,Comcast,TPMXN Hacienda
9784,GM Financial,TPMXN Universidad
9785,Chime Bank,TPMXN Cuauhtemoc
9786,Western Union,TPMXN Sierra
9787,GM Financial,TPMXN Universidad
9788,GrubHub,TPMXN Saguaro
9789,Comcast,TPMXN Hacienda
9790,GM Financial,TPMXN Universidad
9791,Western Union,TPMXN Sierra
9792,Chime Bank,TPMXN Cuauhtemoc
9793,Western Union,TPMXN Sierra
9794,GrubHub,TPMXN Saguaro
9795,Western Union,TPMXN Sierra
9796,Alliance Data,TPMXN Nova
9797,Western Union,TPMXN Talavera
9798,GrubHub,TPMXN Saguaro
9799,Alliance Data,TPMXN Nova
9800,Chime Bank,TPMXN Cuauhtemoc
9801,Comcast,TPMXN Alpha
9802,Chime Bank,TPMXN Cuauhtemoc
9803,Western Union,TPMXN Talavera
9804,Alliance Data,TPMXN Nova
9805,Chime Bank,TPMXN Cuauhtemoc
9806,Comcast,TPMXN Alpha
9807,Western Union,TPMXN Sierra
9808,Alliance Data,TPMXN Nova
9809,Western Union,TPMXN Talavera
9810,Alliance Data,TPMXN Nova
9811,Western Union,TPMXN Talavera
9812,Western Union,TPMXN Talavera
9813,Comcast,TPMXN Alpha
9814,GM Financial,TPMXN Universidad
9815,Comcast,TPMXN Hacienda
9816,Comcast,TPMXN Alpha
9817,GrubHub,TPMXN Saguaro
9818,Comcast,TPMXN Hacienda
9819,Chime Bank,TPMXN Cuauhtemoc
9820,GrubHub,TPMXN Saguaro
9821,GM Financial,TPMXN Universidad
9822,Comcast,TPMXN Alpha
9823,Western Union,TPMXN Sierra
9824,GrubHub,TPMXN Saguaro
9825,Western Union,TPMXN Sierra
9826,GM Financial,TPMXN Universidad
9827,Comcast,TPMXN Hacienda
9828,Western Union,TPMXN Sierra
9829,Alliance Data,TPMXN Nova
9830,Western Union,TPMXN Sierra
9831,Chime Bank,TPMXN Cuauhtemoc
9832,Western Union,TPMXN Talavera
9833,Western Union,TPMXN Talavera
9834,Chime Bank,TPMXN Cuauhtemoc
9835,Comcast,TPMXN Hacienda
9836,GrubHub,TPMXN Saguaro
9837,GrubHub,TPMXN Saguaro
9838,Chime Bank,TPMXN Cuauhtemoc
9839,Chime Bank,TPMXN Cuauhtemoc
9840,Western Union,TPMXN Sierra
9841,Comcast,TPMXN Alpha
9842,Alliance Data,TPMXN Nova
9843,Comcast,TPMXN Alpha
9844,Western Union,TPMXN Talavera
9845,Alliance Data,TPMXN Nova
9846,Western Union,TPMXN Talavera
9847,Western Union,TPMXN Talavera
9848,Alliance Data,TPMXN Nova
9849,GM Financial,TPMXN Universidad
9850,GrubHub,TPMXN Saguaro
9851,GrubHub,TPMXN Saguaro
9852,Comcast,TPMXN Alpha
9853,Alliance Data,TPMXN Nova
9854,GM Financial,TPMXN Universidad
9855,Comcast,TPMXN Alpha
9856,Chime Bank,TPMXN Cuauhtemoc
9857,Western Union,TPMXN Sierra
9858,GM Financial,TPMXN Universidad
9859,GrubHub,TPMXN Saguaro
9860,Comcast,TPMXN Hacienda
9861,Western Union,TPMXN Sierra
9862,Comcast,TPMXN Alpha
9863,Western Union,TPMXN Sierra
9864,Comcast,TPMXN Hacienda
9865,Comcast,TPMXN Hacienda
9866,GrubHub,TPMXN Saguaro
9867,GM Financial,TPMXN Universidad
9868,Chime Bank,TPMXN Cuauhtemoc
9869,Western Union,TPMXN Talavera
9870,Western Union,TPMXN Talavera
9871,Alliance Data,TPMXN Nova
9872,Comcast,TPMXN Hacienda
9873,Chime Bank,TPMXN Cuauhtemoc
9874,GrubHub,TPMXN Saguaro
9875,Chime Bank,TPMXN Cuauhtemoc
9875,Chime Bank,TPMXN Cuauhtemoc
9876,Chime Bank,TPMXN Cuauhtemoc
9876,Chime Bank,TPMXN Cuauhtemoc
9877,Western Union,TPMXN Talavera
9878,Western Union,TPMXN Sierra
9879,Western Union,TPMXN Talavera
9880,Chime Bank,TPMXN Cuauhtemoc
9880,Chime Bank,TPMXN Cuauhtemoc
9881,Alliance Data,TPMXN Nova
9882,GM Financial,TPMXN Universidad
9883,Western Union,TPMXN Sierra
9884,Alliance Data,TPMXN Nova
9885,Comcast,TPMXN Alpha
9886,Comcast,TPMXN Hacienda
9887,Western Union,TPMXN Talavera
9888,Comcast,TPMXN Alpha
9889,GrubHub,TPMXN Saguaro
9890,Alliance Data,TPMXN Nova
9891,GM Financial,TPMXN Universidad
9892,GrubHub,TPMXN Saguaro
9893,GrubHub,TPMXN Saguaro
9894,GM Financial,TPMXN Universidad
9895,Alliance Data,TPMXN Nova
9896,Comcast,TPMXN Alpha
9897,GrubHub,TPMXN Saguaro
9898,Comcast,TPMXN Alpha
9899,Western Union,TPMXN Sierra
9900,Western Union,TPMXN Sierra
9901,Western Union,TPMXN Sierra
9902,GrubHub,TPMXN Saguaro
9903,Comcast,TPMXN Hacienda
9904,Chime Bank,TPMXN Cuauhtemoc
9905,Comcast,TPMXN Hacienda
9906,Comcast,TPMXN Alpha
9907,Western Union,TPMXN Talavera
9908,Chime Bank,TPMXN Cuauhtemoc
9908,Chime Bank,TPMXN Cuauhtemoc
9909,Comcast,TPMXN Hacienda
9910,Western Union,TPMXN Talavera
9911,GM Financial,TPMXN Universidad
9912,Alliance Data,TPMXN Nova
9913,Western Union,TPMXN Sierra
9914,Western Union,TPMXN Talavera
9915,Western Union,TPMXN Talavera
9916,Chime Bank,TPMXN Cuauhtemoc
9917,Chime Bank,TPMXN Cuauhtemoc
9918,Chime Bank,TPMXN Cuauhtemoc
9919,Comcast,TPMXN Hacienda
9920,Western Union,TPMXN Talavera
9921,Alliance Data,TPMXN Nova
9922,GM Financial,TPMXN Universidad
9923,GrubHub,TPMXN Saguaro
9924,Comcast,TPMXN Alpha
9925,GM Financial,TPMXN Universidad
9926,Comcast,TPMXN Alpha
9927,Western Union,TPMXN Sierra
9928,Western Union,TPMXN Sierra
9929,GrubHub,TPMXN Saguaro
9930,GM Financial,TPMXN Universidad
9931,GrubHub,TPMXN Saguaro
9932,Alliance Data,TPMXN Nova
9933,Comcast,TPMXN Alpha
9934,Alliance Data,TPMXN Nova
9935,Comcast,TPMXN Hacienda
9936,Alliance Data,TPMXN Nova
9937,GrubHub,TPMXN Saguaro
9938,Comcast,TPMXN Hacienda
9939,Western Union,TPMXN Sierra
9940,GM Financial,TPMXN Universidad
9941,Western Union,TPMXN Sierra
9942,Comcast,TPMXN Alpha
9943,Chime Bank,TPMXN Cuauhtemoc
9943,Chime Bank,TPMXN Cuauhtemoc
9944,GrubHub,TPMXN Saguaro
9945,Western Union,TPMXN Sierra
9946,Chime Bank,TPMXN Cuauhtemoc
9947,Western Union,TPMXN Talavera
9948,Western Union,TPMXN Talavera
9949,Comcast,TPMXN Alpha
9950,Comcast,TPMXN Hacienda
9951,Chime Bank,TPMXN Cuauhtemoc
9952,GM Financial,TPMXN Universidad
9953,Western Union,TPMXN Talavera
9954,Western Union,TPMXN Talavera
9955,Chime Bank,TPMXN Cuauhtemoc
9956,Chime Bank,TPMXN Cuauhtemoc
9957,Western Union,TPMXN Talavera
9958,Comcast,TPMXN Hacienda
9959,GrubHub,TPMXN Saguaro
9960,Alliance Data,TPMXN Nova
9961,GM Financial,TPMXN Universidad
9962,Comcast,TPMXN Alpha
9963,GM Financial,TPMXN Universidad
9964,Comcast,TPMXN Alpha
9965,Western Union,TPMXN Sierra
9966,Western Union,TPMXN Sierra
9967,Comcast,TPMXN Hacienda
9968,Alliance Data,TPMXN Nova
9969,GrubHub,TPMXN Saguaro
9970,GrubHub,TPMXN Saguaro
9971,Alliance Data,TPMXN Nova
9972,Comcast,TPMXN Alpha
9973,Alliance Data,TPMXN Nova
9974,GrubHub,TPMXN Saguaro
9975,Alliance Data,TPMXN Nova
9976,GrubHub,TPMXN Saguaro
9977,Western Union,TPMXN Sierra
9978,Comcast,TPMXN Hacienda
9979,Chime Bank,TPMXN Cuauhtemoc
9980,Western Union,TPMXN Talavera
9981,GM Financial,TPMXN Universidad
9982,Western Union,TPMXN Sierra
9983,Western Union,TPMXN Talavera
9984,Western Union,TPMXN Sierra
9985,Western Union,TPMXN Talavera
9986,Comcast,TPMXN Hacienda
9987,Chime Bank,TPMXN Cuauhtemoc
9988,Western Union,TPMXN Talavera
9989,Comcast,TPMXN Alpha
9990,Comcast,TPMXN Alpha
9991,GrubHub,TPMXN Saguaro
9992,Comcast,TPMXN Alpha
9993,Chime Bank,TPMXN Cuauhtemoc
9994,Chime Bank,TPMXN Cuauhtemoc
9995,Western Union,TPMXN Talavera
9996,Comcast,TPMXN Hacienda
9997,GM Financial,TPMXN Universidad
9998,Chime Bank,TPMXN Cuauhtemoc
9999,GM Financial,TPMXN Universidad
10000,GM Financial,TPMXN Universidad
10001,Western Union,TPMXN Sierra
10002,GrubHub,TPMXN Saguaro
10003,Alliance Data,TPMXN Nova
10004,Comcast,TPMXN Hacienda
10005,Western Union,TPMXN Sierra
10006,GrubHub,TPMXN Saguaro
10007,Alliance Data,TPMXN Nova
10008,Comcast,TPMXN Alpha
10009,GrubHub,TPMXN Saguaro
10010,Comcast,TPMXN Alpha
10011,Comcast,TPMXN Hacienda
10012,Alliance Data,TPMXN Nova
10013,Alliance Data,TPMXN Nova
10014,GrubHub,TPMXN Saguaro
10015,Western Union,TPMXN Sierra
10016,GM Financial,TPMXN Universidad
10017,Western Union,TPMXN Sierra
10018,Western Union,TPMXN Talavera
10019,Alliance Data,TPMXN Nova
10020,Chime Bank,TPMXN Cuauhtemoc
10021,Western Union,TPMXN Talavera
10022,Western Union,TPMXN Talavera
10023,Western Union,TPMXN Talavera
10024,GrubHub,TPMXN Saguaro
10025,Chime Bank,TPMXN Cuauhtemoc
10026,Western Union,TPMXN Sierra
10027,Chime Bank,TPMXN Cuauhtemoc
10028,Comcast,TPMXN Hacienda
10029,Chime Bank,TPMXN Cuauhtemoc
10030,Comcast,TPMXN Hacienda
10031,Western Union,TPMXN Sierra
10032,Chime Bank,TPMXN Cuauhtemoc
10033,Comcast,TPMXN Alpha
10034,GrubHub,TPMXN Saguaro
10035,Western Union,TPMXN Sierra
10036,GrubHub,TPMXN Saguaro
10037,Comcast,TPMXN Alpha
10038,Western Union,TPMXN Talavera
10039,Comcast,TPMXN Alpha
10040,GM Financial,TPMXN Universidad
10041,GM Financial,TPMXN Universidad
10042,Comcast,TPMXN Hacienda
10043,Comcast,TPMXN Alpha
10044,Comcast,TPMXN Alpha
10045,GrubHub,TPMXN Saguaro
10046,Comcast,TPMXN Hacienda
10047,Alliance Data,TPMXN Nova
10048,Alliance Data,TPMXN Nova
10049,Alliance Data,TPMXN Nova
10050,Alliance Data,TPMXN Nova
10051,Comcast,TPMXN Hacienda
10052,GrubHub,TPMXN Saguaro
10053,Western Union,TPMXN Sierra
10054,GM Financial,TPMXN Universidad
10055,Chime Bank,TPMXN Cuauhtemoc
10056,Alliance Data,TPMXN Nova
10057,Western Union,TPMXN Sierra
10058,Western Union,TPMXN Talavera
10059,Western Union,TPMXN Talavera
10060,Western Union,TPMXN Talavera
10061,Western Union,TPMXN Talavera
10062,Chime Bank,TPMXN Cuauhtemoc
10062,Chime Bank,TPMXN Cuauhtemoc
10063,GM Financial,TPMXN Universidad
10064,GM Financial,TPMXN Universidad
10065,Western Union,TPMXN Sierra
10066,Chime Bank,TPMXN Cuauhtemoc
10067,Chime Bank,TPMXN Cuauhtemoc
10067,Chime Bank,TPMXN Cuauhtemoc
10068,GrubHub,TPMXN Saguaro
10069,Chime Bank,TPMXN Cuauhtemoc
10069,Chime Bank,TPMXN Cuauhtemoc
10070,Western Union,TPMXN Sierra
10071,GrubHub,TPMXN Saguaro
10072,GrubHub,TPMXN Saguaro
10073,Western Union,TPMXN Sierra
10074,Comcast,TPMXN Alpha
10075,GM Financial,TPMXN Universidad
10076,GrubHub,TPMXN Saguaro
10077,Western Union,TPMXN Talavera
10078,Comcast,TPMXN Alpha
10079,GM Financial,TPMXN Universidad
10080,Comcast,TPMXN Alpha
10081,Western Union,TPMXN Sierra
10082,Comcast,TPMXN Alpha
10083,Comcast,TPMXN Hacienda
10084,Alliance Data,TPMXN Nova
10085,Comcast,TPMXN Alpha
10086,Western Union,TPMXN Talavera
10087,Western Union,TPMXN Sierra
10088,Chime Bank,TPMXN Cuauhtemoc
10089,Comcast,TPMXN Hacienda
10090,Western Union,TPMXN Talavera
10091,Alliance Data,TPMXN Nova
10092,Western Union,TPMXN Talavera
10093,Comcast,TPMXN Hacienda
10094,Chime Bank,TPMXN Cuauhtemoc
10095,Western Union,TPMXN Sierra
10096,Chime Bank,TPMXN Cuauhtemoc
10096,Chime Bank,TPMXN Cuauhtemoc
10097,Western Union,TPMXN Talavera
10098,GrubHub,TPMXN Saguaro
10099,GrubHub,TPMXN Saguaro
10100,Chime Bank,TPMXN Cuauhtemoc
10101,GM Financial,TPMXN Universidad
10102,Chime Bank,TPMXN Cuauhtemoc
10103,Western Union,TPMXN Sierra
10104,GM Financial,TPMXN Universidad
10105,Alliance Data,TPMXN Nova
10106,Western Union,TPMXN Sierra
10107,GrubHub,TPMXN Saguaro
10108,GrubHub,TPMXN Saguaro
10109,Alliance Data,TPMXN Nova
10110,Alliance Data,TPMXN Nova
10111,GrubHub,TPMXN Saguaro
10112,Comcast,TPMXN Hacienda
10113,Comcast,TPMXN Alpha
10114,Comcast,TPMXN Hacienda
10115,Western Union,TPMXN Talavera
10116,Western Union,TPMXN Sierra
10117,Western Union,TPMXN Talavera
10118,GM Financial,TPMXN Universidad
10119,Comcast,TPMXN Alpha
10120,Western Union,TPMXN Sierra
10121,Comcast,TPMXN Alpha
10122,GM Financial,TPMXN Universidad
10123,Comcast,TPMXN Alpha
10124,Chime Bank,TPMXN Cuauhtemoc
10124,Chime Bank,TPMXN Cuauhtemoc
10125,Alliance Data,TPMXN Nova
10126,Western Union,TPMXN Talavera
10127,Western Union,TPMXN Talavera
10128,Comcast,TPMXN Alpha
10129,Western Union,TPMXN Sierra
10130,GM Financial,TPMXN Universidad
10131,Alliance Data,TPMXN Nova
10132,Comcast,TPMXN Hacienda
10133,Comcast,TPMXN Hacienda
10134,Chime Bank,TPMXN Cuauhtemoc
